Ql	Qo	Qz	c
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53599	-50	0.7692802
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
50	11.53597	-50	0.7692807
